© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FOXO1	 	transcription regulator	Activated	3.097	0.0132	"ACACA,ALAS1,ALDOB,ANLN,ANXA3,ATG12,BAX,CA2,CASP14,CASP2,CASTOR2,CCL20,CDK1,CDKN2A,CDKN2AIPNL,COL2A1,COL4A2,COMP,CS,CTSE,CYP7B1,DAPK1,DLGAP5,DNAJC19,EFHD1,ENPEP,FABP4,FABP5,FOS,FOXA2,FOXP4,FYN,IL18,IL1B,IL23R,IRS2,ITGB2,JUN,LPL,MCM5,MMP1,MMP3,MMP9,NDUFAF1,NPC1,NUSAP1,PCK1,PDK4,PIK3C3,PKLR,PLSCR1,PRKAA2,RBL2,RHOT1,RICTOR,SCD,SELL,SERPINB2,SERPINB5,SPC25,SPRY2,SPTLC2,SQLE,TGFB1,TIMM8A,TP53,TRAF1,TRAF6,UBASH3B"	 
ELL2	 	transcription regulator	Activated	4	0.000406	"ARFGAP3,CCPG1,CNST,DNAJB9,EDEM2,EDEM3,FNDC3A,FNDC3B,FUT8,HDLBP,MAN1B1,PLPP5,SEC24D,SEC61A1,SLC33A1,SRPRA"	 
KAT5	 	transcription regulator	Activated	3.447	0.000361	"BAX,CAD,CCND2,CCNYL1,CD82,CFTR,COL2A1,ERCC1,ERCC2,FLCN,FOXA2,GTF2H5,GTPBP2,IGFBP5,MAD2L1,MAPT,NGFR,NPC1,NPTX2,OGN,OTUB2,PALMD,PCDH7,PHF23,PIAS2,POGK,POLI,PRR5L,SFRP1,SLC19A1,SLC38A7,STAU2,TDG,TP53,TRIP6,VGF,YWHAZ,ZBTB7A"	742 (11)
E2F3	5.225	transcription regulator	Activated	2.51	0.00000678	"AKR1C1/AKR1C2,CCL20,CDC45,CDCA3,CDK1,CDK2,CDKN2A,DHFR,E2F3,ECHDC2,ELF3,EZH2,INHBA,LBR,LPL,MAD2L1,MCM2,MCM3,MCM5,MT1G,MT1H,MT1X,NCAPG2,PLK1,POLA1,PPP1R13B,PPP1R8,RB1,RRM1,RRM2,S100A8,SERPINH1,TENT5A,TK1,TOPBP1,TPX2,UBE2C,UXT,WFDC2,XPO4"	648 (10)
TP63	 	transcription regulator	Activated	4.704	1.02E-09	"AJUBA,ARG1,ATF2,ATG2B,ATG4A,AXL,BAX,BCL3,BLM,CAD,CAST,CCND2,CCNT1,CCNT2,CD82,CDH2,CDH3,CDK1,CDKN2A,CEACAM1,DNMT1,DST,DUSP6,EMID1,ENG,EPHA2,FBN1,FOS,FOSL2,FOXA2,FOXO3,FUBP1,GAL,GLS2,GRHL2,HBP1,HSPA8,IFT22,IGFBP2,IGFBP6,IL1B,INHBA,ITGB4,IVL,JUN,KCNK1,KCNMA1,KIF23,KRT10,KRT6B,KRT6C,LCN2,MAD2L1,MAP2K3,MAP4K4,MDC1,MLPH,MMP10,P4HB,PI3,PKLR,PKP1,PLAU,PPP2CA,PTGS2,PTPN13,RACGAP1,RAD9A,RAP2A,RBBP6,REXO4,RIN1,RNF113A,RRM2,RUNX1,S100A2,S100A8,S100A9,SERPINB2,SERPINB5,SLC2A3,SSPN,STX1A,STX6,SYT7,TAGLN,TGFB1,TGM3,THY1,TMTC3,TNC,TNFRSF10A,TNFRSF10B,TNS4,TOP2A,TP53,TPM1,TRAF1,TRIM29,UHRF1,UVRAG,VNN1,WFDC2,WNT5A"	644 (8)
EP300	 	transcription regulator	Activated	2.563	0.000403	"ATF6,AXL,BAX,BRF1,CA2,CAD,CARD6,CD274,CD59,CDK2,CDKN2A,CKB,CLASP2,CLOCK,COL2A1,CORO2B,CST7,CTSE,DHFR,EPSTI1,ERBB2,EWSR1,FABP4,FNDC3B,FOS,FOSL2,GCG,GLCCI1,GRAMD2B,HMGCS2,IGFBP6,IL23R,ITGB2,JUN,LDHA,LIG4,LMNA,MAFG,MAPT,MCM3,MMP1,MMP7,NPAS2,OAS3,OLR1,PCK1,PDGFRB,PDK4,PFKFB3,PHIP,PIP5K1B,PKLR,PKM,PLAA,PSEN1,PTGS2,RB1,RETN,RTP4,SERPINB5,SLC2A1,SLC2A3,SMOC1,STAT4,TBXAS1,TESC,TK1,TNC,TNFAIP8L2,TNFRSF10B,TP53,TRAF1,TSPAN31,UBE2C,UTRN"	872 (23)
MITF	 	transcription regulator	Activated	3.702	0.000000808	"ACAN,ACP5,ACSL1,AP1S1,AP1S2,AURKB,CDCA3,CDCA8,CDK2,CDKN2A,CENPH,CEP55,CHAF1A,CHTF18,CMA1,COL2A1,CRYBG1,DAPK1,DIAPH1,ECT2,EME1,FOS,GCG,GPRIN1,HPGDS,HPS3,KIF4A,KIFC1,KIT,LYST,MBP,MCM2,MCM5,MDC1,MDH1,MMS19,NGFR,NUF2,PLK1,PPM1H,PPP2CA,PSEN2,RFC5,RMI1,SCD,SH3BP4,SPC24,SPC25,TDG,TMC6,TNFRSF14,TPSAB1/TPSB2,TPX2,UBE2C,UIMC1,UVRAG"	 
IRF1	 	transcription regulator	Activated	3.424	0.0000121	"ADAM8,BAX,CASP2,CCL20,CD274,CDH2,CDK2,CEACAM1,CEBPB,CFTR,CXCL16,CYBB,DST,E2F3,GATA6,GBP4,HELZ2,IDO1,IFI44,IFIT1,IFIT5,IFITM1,IFITM3,IL18,IL1B,IL33,LIG4,MAP4K4,MMP9,NSMCE2,OAS2,OAS3,PCDH7,PSMB9,PSME2,PTGS2,SELL,SLPI,TAP2,TBX3,TGFB1,TP53,XAF1"	739 (11)
MSC	 	transcription regulator	Activated	2.111	0.046	"AMPD3,CHL1,CHST4,EPSTI1,FABP4,IFI44,IFIT1,IL32,MAP7D2,SELL,STS,XAF1"	 
TBX21	 	transcription regulator	Activated	2.236	1	"IL18,IL23R,IL6ST,RUNX1,SELL,STAT4,ZBTB7A"	 
PITX2	6.338	transcription regulator	Activated	2.706	0.0175	"ACAD8,ADH1C,ATF2,CCND2,CDH2,COL8A1,DACH1,FOXA2,FOXJ3,GCDH,LDHA,NDUFB8,NGFR,NMRAL1,OGFOD2,PITX2,PLOD1,PLOD2,PYCR2,RRM2,TBX3,TXN2,UQCRQ,WNT2B,WNT5A"	 
ATF4	 	transcription regulator	Activated	2.999	0.0000398	"ABCG2,ATF6,ATP1A2,BCL11A,CA9,CAST,CEBPB,CEMIP,COL4A2,DENND1B,FAM3C,FYN,IGFBP2,IGFBP5,JUN,MCL1,MGST1,MID1IP1,MTHFD2,NAPA,NARS1,NUPR1,OSMR,PCK1,PENK,PRKN,PSEN1,PTGS2,PTX3,PYCR1,RBPJ,SHMT2,SLC1A5,SLC38A1,SLC38A2,SLC3A2,SLC7A5,SST,TCEAL5,TNFRSF10B,TNIP1,XRCC1"	519 (6)
KLF6	 	transcription regulator	Activated	4.26	0.0044	"ALDOC,ARG1,BCL3,CASP4,CCL24,CCNL1,CD274,CD82,CDH2,CEBPB,CHI3L1,CHPF2,CLEC5A,CYBB,ENG,HIBCH,HK3,IL13RA1,IL1B,KIF2A,LDHA,MCCC2,MCL1,MMP9,MSLN,MYD88,NR2F6,OSMR,PFKFB3,PHLDA1,PKM,PLAU,PSMA3,PSME2,PTGS2,RHOB,RIPK2,SERPINB2,SERPINH1,SLC11A2,SQSTM1,TGFB1,TNFRSF1B,TNIP1,TRAF1"	 
ETS1	 	transcription regulator	Activated	2.753	0.0000126	"AXIN1,BAX,BCL11A,CD27,CD69,CDH2,CDK2,CDKN2A,CHUK,COL2A1,CST1,DIAPH1,DNAJA3,EEF1D,ERBB2,FLT1,GP9,HPSE,HSPA6,HSPA8,HSPB8,ITGA2B,ITGB2,MCL1,MGAT5,MMP1,MMP3,MMP7,MMP9,MSR1,MUC4,NQO1,PHLDA2,PLAA,PLAU,PSEN1,PTPRN2,RHOBTB3,RUNX1,SELL,SERPINB5,SRGN,SYVN1,TBXAS1,THY1,TP53,UBAP2L"	507 (7)
YAP1	 	transcription regulator	Activated	2.924	0.00000464	"ACACA,ANLN,APLP2,ARG1,ATAD2,ATR,AURKB,B4GALT7,BAX,CASP4,CCDC80,CD274,CDC20,CDCA5,CDH2,CDK1,CDK2,CDX2,CEP131,CEP85,CLDN2,COL4A2,CXCL12,DCN,DDX56,DOCK9,DYNC1I2,EIF1AD,EIF4G1,FOS,GINS1,HMGCS2,IFIT1,IFNGR1,IL1B,IL6ST,INHBA,ITGB2,KIF23,KIF2A,KITLG,LBR,LDHA,LMNA,LOX,LOXL2,LPL,MATR3,MCM3,MSLN,MYL9,NAP1L1,NEGR1,NLRC4,NUPR1,OCLN,PDK4,PHACTR2,PKM,PLK1,PLOD2,POLA1,PTGS2,RASSF4,RPL10,RPL24,RPS10,RPS15,RPS19BP1,RPS28,RPS29,RPS3,RPS7,RRM1,RRM2,SART3,SLC2A3,SORBS1,SPINT2,ST7,TAGLN,TBC1D2,TGFB1,THBS3,TIMP2,TK1,TOP2A,TRAF6,TRANK1,TUBB,UCK1,UGP2,UHRF1,YTHDF2"	697 (9)
CEBPD	 	transcription regulator	Activated	2.324	0.0141	"ALOX5AP,C3,CASTOR2,CDC27,CEBPB,FABP4,FOS,IGFBP5,IL1B,IVL,MBP,MMP3,MMP8,PRTN3,PTGS2,RB1,SLC2A1,TLR8,TP53"	 
ETS2	 	transcription regulator	Activated	2.519	0.00252	"CD34,CDKN2A,CDX2,ERBB2,FLT1,FOS,HPSE,ITGA2B,JUN,LYZ,MGAT5,MMP1,MMP3,MMP9,MSR1,PLAU,PSEN1"	 
NFKB1	 	transcription regulator	Activated	3.093	0.0416	"ARG1,BAX,BCL3,CASP4,CCL20,CCND2,CD209,CD274,CD59,CD82,CDX2,CFTR,CHI3L1,COL2A1,CRMP1,CYBB,EBI3,ELF3,FABP6,FANCD2,FOS,ICOSLG/LOC102723996,IL18,IL1B,IL1RN,KRT6B,LTC4S,MCL1,MMP10,MMP3,MMP7,MMP9,MSR1,PI3,PLAU,PTGS2,PTX3,RACK1,RIPK3,TGFB1,TK1,TP53,TRAF1"	 
RELA	 	transcription regulator	Activated	3.811	0.012	"ABCG2,ACTN4,ALOX5AP,ARFGAP3,BAX,BCL3,C3,CAMP,CCL20,CD274,CD59,CD69,CDKN2A,CEBPB,CEMIP2,CHI3L1,COL2A1,CRYAB,CXCL5,CYBB,DNMT1,ELF3,ELN,ERAP2,ERBB2,EWSR1,FABP6,FOS,GP1BB,HLA-A,IGFBP2,IL1B,IL1RN,IL32,JUN,KIT,LTC4S,LUM,LYST,MMP1,MMP3,MMP7,MMP9,MTA1,OAS2,OLR1,PCK1,PI3,PKM,PLAU,PLK1,PSMB9,PTGS2,PTX3,REG1B,SERPINE2,SHBG,SMOC2,STK17B,TAP2,TGFB1,TNFRSF10A,TNFRSF10B,TNIP1,TP53,TRAF1,VHL,ZDHHC8"	 
CCNE1	 	transcription regulator	Activated	2.588	0.0488	"CDC45,CDK2,DDX27,MCM2,MPHOSPH6,NAT10,TP53"	 
TCF7L2	2.929	transcription regulator	Activated	5.608	0.000000315	"ABHD17B,ACSL1,ACY3,AGO3,ANKIB1,ANLN,APCDD1,ASPA,ATP6V1G1,CAP1,CARHSP1,CCND2,CCNYL1,CDK19,CDKN2A,CEMIP2,CERS2,CLDN2,CYP51A1,DEGS1,DHCR24,DOCK9,ENC1,EVI2B,FA2H,FABP1,FABP4,FBP2,FOS,GCG,GJB1,GLTP,GRAMD2B,HMGCS2,IGFBP2,IPO13,IRS2,JUN,LGALS4,MAP4K4,MBP,MMP1,MMP7,MOSPD2,MSX2,MTMR6,MUC2,MYO6,NCOR2,NFASC,NPC1,OTUD7B,PCK1,PELI1,PITX2,PLAU,PLAUR,PLEKHG1,PLEKHG3,PLP1,PTGS2,RAP1A,RAP2A,RFFL,RHBDL2,RIMOC1,SDC2,SMURF1,SQSTM1,SRSF1,STK17B,TAF10,TCF7L2,TMEM123,TNS1,TPPP,UGT8,VHL,ZDHHC9"	676 (7)
NONO	 	transcription regulator	Activated	4.152	0.00000719	"ACACA,ARL5B,CDKN2A,CDX2,EPSTI1,GBP4,GBP5,HERC6,IDO1,IFI44,IFIT1,IFIT5,IFITM1,IFITM2,LDHA,MASTL,MX2,NCF1B,NUPR1,OAS2,OAS3,PDE3A,PDE4D,PDE7A,PELI1,PLSCR1,RNF213,RTP4,SIGLEC1,SLC2A1,SLFN5,TRANK1,VAMP5,XAF1"	 
NR5A2	 	ligand-dependent nuclear receptor	Activated	2.622	0.0325	"C3,CEBPB,CFD,CXCL16,CYP7B1,FABP6,FOS,FOXA2,GLS2,GPT2,HNF1A,IL1B,IL1RN,IL32,JUN,LDLR,MMP3,MMP7,MMP9,TGFB1,TNFRSF1B,TP53"	 
E2F2	 	transcription regulator	Activated	2.607	0.0127	"CDC45,CDK1,CDKN2A,DHFR,E2F3,EZH2,MCM2,MCM3,MCM5,MT1G,POLA1,RRM2,TOPBP1,TP53,UXT"	 
MYCL	 	transcription regulator	Activated	3.615	0.000937	"BRF1,CAD,CCNK,CCNT1,CDC20,CDK13,CDK7,CHD7,INO80,LUC7L3,MYH4,NARS1,NEDD9,PARD6B,PUS1,SNU13,SSB,UCK2,WDR74,YIPF1"	 
EHF	 	transcription regulator	Activated	2.015	0.00123	"CCL20,CDH3,CDK1,CDKN2A,COL2A1,ERBB2,IL1RN,KIT,KLK6,MMP1,MMP3,PLAUR,RBPJ,S100A12,S100A8,S100A9,TGFB1,THY1,TNC,TNFRSF10B,VNN1"	 
SMARCA4	 	transcription regulator	Activated	2.168	0.00000215	"ABHD2,ABLIM3,ABRACL,ACE,ACE2,ACTN4,ANO1,AP1S2,APOBEC3G,ATR,CALB2,CCND2,CDH2,CDK2,CDKN2A,CEACAM1,CEACAM6,CEBPB,CHEK2,CLIC2,CNTN1,CPS1,CRYBG1,CSNK1G2,DES,DHFR,DUSP6,DYNC1H1,EMP3,ENO3,FABP4,FABP6,FGFBP1,FOS,FOSL2,FOXA2,GCHFR,HAPLN3,HSF1,IFIT1,IFITM1,IFITM2,IFITM3,IGFBP5,IL1B,INHBA,JUN,KIFAP3,KIT,LMNA,LOX,LOXL2,LUM,MBP,MMP1,MMP7,MT-ND2,MT1H,MYH4,MYLK,NR2F2,PCP4L1,PCSK9,PHLDA2,PHLDB1,PITX2,PLAUR,PLIN2,PLS1,PPCS,PSMB9,PTPN7,PTX3,PXDNL,RETN,RHBDL2,RRM2,S100A2,SCG5,SDC2,SEL1L3,SEMA3B,SERPINB2,SERPINB5,SERPINB7,SERPINE2,SERPINH1,SKAP2,SPINK1,SPRY2,SRPX,ST3GAL1,ST7,STK33,TACSTD2,TAGLN,TCF7L2,TGFB1,THY1,TIMP2,TMEM204,TNFRSF10C,TNFRSF14,TP53,TPM1,TUBA3C/TUBA3D,TUBB,UNC13D,WIPF1,YY1,ZNF185,ZNF24"	932 (14)
BHLHA15	 	transcription regulator	Activated	2	0.00763	"CCPG1,FNDC3A,GJB1,ITPR3,KRT19,NUPR1"	 
NFKBIA	 	transcription regulator	Activated	2.377	0.0000717	"AMPD3,ATF2,ATP11A,AURKB,AXL,B3GALT5,BAX,BCL11A,BCL3,BUB1B,C3,CAMP,CASP4,CCL20,CCND2,CD69,CD82,CDC45,CDH3,CDK2,CEBPB,CFTR,CHI3L1,CKS1B,COL2A1,CRYAB,CXCL12,CYP7B1,DCN,DUOXA2,DUSP6,ERAP2,ERBB2,FOS,FZD7,GSTM5,HLA-A,HPSE,HSPA8,IGFBP6,IL1B,IL1RN,IL33,JUN,KCNN4,LCN2,LIMA1,LYZ,MMP1,MMP3,MMP9,MT-CO3,MUC2,NBR1,NDRG2,OGN,PCDH7,PLAU,PTGS2,PTPN13,PTX3,RRM1,S100A8,S100A9,SERPINB2,SERPINE2,SFRP1,TCF12,TGFB1,TIMP2,TNC,TNFRSF10A,TNFRSF10B,TNFRSF1B,TP53,TRAF1,YWHAZ"	820 (14)
ELK1	5.246	transcription regulator	Activated	3.117	0.000165	"ANKH,BRF1,CCL20,CDKN2A,ELK1,FOS,JUN,MCL1,MECOM,MMP9,MTHFD2,MUC4,MYLK,NUPR1,PRKN,PSMB9,PTGS2,SLC2A1,TAGLN,TNFRSF10B"	442 (9)
CTNNB1	 	transcription regulator	Activated	3.79	0.0000457	"ACACA,ACTB,ACTN4,ACTR8,ALDH1A1,AOC3,APCDD1,ARFGAP3,AURKA,BCL9,BOLA1,CA9,CADM1,CAPZB,CCND2,CD274,CD34,CDH2,CDK7,CDKN2A,CDX2,CEACAM1,CEMIP2,CFD,CHEK2,CHGA,CLDN2,CNN2,COL2A1,COL4A2,CRYBG1,CTHRC1,CXCL12,CYP51A1,CYP7B1,DBH,DDX50,DES,DKK4,DPEP1,EDIL3,ELAVL1,ENC1,ENO3,F13A1,FABP4,FCER1G,FGFBP1,FOS,FOXA2,FZD5,FZD7,GAP43,GJB1,GOLM2,GRHL2,HMG20B,HMGCS2,HNF1A,IDO1,IFIT1,IFITM1,IGFBP2,IGFBP5,IL1B,ITGB2,JUN,KIF23,KIFC1,KIT,KITLG,LIG4,LIMD2,LMNA,LPL,MAP4,MCL1,MECOM,MLLT6,MMP1,MMP3,MMP7,MMP9,MSX2,MTA1,MYLK,NCAM1,NDRG2,NDUFAF1,NDUFB8,NGFR,OGN,PARD3,PCK1,PHLDA2,PIP5K1B,PITX2,PKM,PLAU,PLAUR,PLIN1,PLIN2,PLK1,PLS3,PPP1R13B,PPP2CA,PRKCSH,PTGS2,QPCT,RAB3A,RASSF4,RETN,RGN,RPL10,RPL24,RPS10,RPS15,RPS19BP1,RPS28,RPS29,RPS3,RPS7,S100A8,SCAP,SCD,SDC2,SEC61A1,SERPINA1,SERPINA5,SERPINB2,SERPINE2,SFRP1,SFRP4,SLC1A5,SLC26A2,SPRY4,SQSTM1,SRSF1,SUMO1,TCF12,TCF3,TCF7L2,TGFB1,TLE4,TNC,TNFRSF1B,TP53,TRAF1,TSEN2,UQCR11,USP46,VAV1,XAF1,ZBTB7A"	879 (20)
ESRRA	 	transcription regulator	Activated	2.089	0.00102	"ACOX1,ACSL1,ACTN2,ADAM8,ALAS1,ALDOC,ATP1A3,CASC3,CCL20,CDH2,CDK12,CKB,COL4A2,COL8A1,CXCL12,CYBB,CYP51A1,ENO1,ENPEP,EPHA2,ERBB2,ETFDH,FABP4,FBXL20,FZD5,GSDMA,HSPB6,IDH3A,IL32,KRT10,KRT19,KRT23,KRT34,LDHA,LOXL2,LPL,LTF,MMP9,MSL1,NRIP1,PDK4,PKM,PLN,PTPRM,SHB,SLC8A1,SMARCE1,SSPN,STARD3,TNS4,TOP2A,TTN"	686 (9)
TBX2	 	transcription regulator	Activated	3.076	0.000482	"ANLN,AURKA,AURKB,CCNL1,CDCA3,CDCA5,CDK1,CDKN2A,CHAF1B,CHEK1,CKAP2,CKS1B,DNMT1,EZH2,MAD2L1,MCM2,MCM5,NCAPG2,PLK1"	 
BRD4	 	kinase	Activated	3.032	0.0137	"AURKB,BCL3,CCND2,CD274,CDCA5,CXCL5,FBN1,FOS,FOSL2,GINS1,ITGB5,KIF23,LOX,LOXL2,MAP4K1,MCL1,MCM3,MLF2,MYD88,NQO1,PDGFRB,PLAU,RRM2,SLC19A1,TNFRSF10B,TOP2A,TTC27,TUBB,WNT5A"	 
SREBF2	 	transcription regulator	Activated	2.81	0.00402	"ACACA,ACSL1,ALDOC,CYP4F2,CYP51A1,CYP7B1,EBP,FABP5,FABP6,FADS2,IRS2,LDLR,MSMO1,PCSK9,PLIN2,REG1B,SCD,SQLE,TFF3"	 
PDX1	 	transcription regulator	Activated	2.168	0.0855	"ACE2,ACTB,ALDOB,CHGB,CKB,DAPK3,DNAJC10,DUSP6,EDEM3,GAP43,GCG,GNAS,IL1B,IRS2,JUN,MAP2,MAPT,MDH1,MT-ND1,NPTX2,NQO1,PDZK1IP1,PNPO,PRSS23,SLC2A1,SLC6A6,SST,TCF7L2"	 
MYC	 	transcription regulator	Activated	5.705	1.29E-10	"ABCB10,ABCF2,ACACA,ACAN,ACTB,ACTN1,ACTN4,APCDD1,ARF3,ARG1,ATF2,ATP13A2,AURKB,AXIN1,AXL,B4GALT7,BAX,BOP1,BRD2,BUB1B,BZW2,CAD,CAPZB,CAST,CBFA2T3,CCND2,CD274,CD69,CDC20,CDCA7,CDH2,CDK1,CDK11B,CDK2,CDK7,CDKN2A,CDX2,CENPC,CEP85,CHEK1,CHP1,CIAO2A,CNTNAP2,COL14A1,COL2A1,COL4A2,COL8A1,CRYAB,DDX21,DDX27,DDX39B,DDX54,DHFR,DLGAP5,DNMT1,DUSP6,E2F3,EBI3,EFEMP1,EIF2B4,EIF4A1,EIF4G1,ELANE,ELAVL1,ENO1,EPHA2,ERBB2,EXT2,EZH2,FABP1,FABP4,FABP5,FADS2,FAP,FBN1,FCGR3A/FCGR3B,FOXA2,FSTL1,FUT8,FXYD1,GABARAP,GATA6,GBP4,GLRX5,GLS2,GOLGA2,GPT,GPT2,GTF2F2,HLA-A,HMOX2,HSPA14,IFIT1,INHBA,ITGB5,ITM2B,JUN,KIFAP3,KLK1,KLK6,KRT6B,LDHA,LDLR,LIMA1,LOX,LUM,LYZ,MAD2L1,MAP4,MAP4K1,MBP,MCL1,MCM5,MFAP1,MMP7,MMP9,MPHOSPH6,MSR1,MSX2,MYL9,NAP1L1,NARS1,NAT10,NCAM1,NDEL1,NDRG2,NFATC3,NOLC1,NOP56,NPM1,NQO1,OLR1,PAICS,PCK1,PDGFRB,PFKFB3,PHF21A,PIAS2,PITX2,PKLR,PKM,PLAU,PLAUR,PLK1,PLP1,PLS3,PLSCR1,PNO1,POLG2,POLR1B,POLR3D,PPAT,PPP2CA,PTGS2,PUS7,PYCR1,RB1,RFFL,RHOB,RPL10,RPL24,RPS10,RPS15,RPS19BP1,RPS28,RPS29,RPS3,RPS7,RRM2,RRP1B,SCD,SDCBP,SERINC3,SERPINA1,SERPINE2,SERPINH1,SFRP1,SHMT2,SLC1A5,SLC2A1,SLC2A3,SLC38A1,SLC3A2,SLC7A5,SMN1/SMN2,SPARC,SRSF1,ST3GAL1,SUMO1,TCF3,TDG,TF,TGFB1,THY1,TIMP2,TLE4,TNC,TNFRSF10A,TNFRSF10B,TNS3,TP53,TPD52,TPX2,TRIP12,TSPAN7,TWSG1,UBA2,UBE2C,UBE2S,UGT1A6,UQCRQ,USP36,USP54,UXT,VHL,VPS72,WNT5A,YRDC,YY1,ZXDB"	847 (20)
OVOL2	 	transcription regulator	Inhibited	-2.328	0.00108	"ARHGEF2,CEP63,ENO1,LDHA,PKM,SDCBP,SLC2A1,SLC2A3,SOS2,SYDE1,TUBA4A,TUBB4A,WIPF1"	 
ZBED2	 	transcription regulator	Inhibited	-2	0.0119	"ADAR,GATA6,HLA-A,OAS3"	 
TRPS1	 	transcription regulator	Inhibited	-2.828	0.0323	"ACSL1,AURKB,CDC20,CDK1,KCNMA1,RUNX1,SPC25,TOP2A,TPX2"	 
ZFP91	 	transcription regulator	Inhibited	-2.236	0.0253	"CDK1,CHEK1,FADS2,MAD2L1,RRM2"	 
TSHZ3	 	transcription regulator	Inhibited	-2.433	0.388	"AMPD3,CASP4,ECHDC2,FOSL2,NGFR,RAMP3,TRMT61A"	 
MXD1	 	transcription regulator	Inhibited	-3.359	0.0166	"AIMP1,CCND2,CDK1,EIF4A1,EIF4G1,IFNGR1,MARS2,MYD88,NEDD9,NOP14,NOP2,NOP56,PES1,RBL2,TNFRSF21,TOP2A"	 
PHF12	 	transcription regulator	Inhibited	-3.464	0.0000876	"DDX56,GTPBP4,IMP4,NMD3,NOP2,PES1,PIN4,RRP9,SMN1/SMN2,TBL3,TFB2M,ZNHIT6"	 
RBL1	 	transcription regulator	Inhibited	-2.906	0.00002	"AURKB,CASP4,CDK1,CDK2,CDKN2A,DHFR,FOS,IVL,KRT10,MCM2,MCM3,MCM5,MT1G,PLK1,PPP1R8,RB1,RBL2,RRM1,RRM2,SFRP1,TP53,UXT"	655 (9)
SIX2	 	transcription regulator	Inhibited	-2.333	0.258	"CDC45,CHGA,CHGB,MCM2,NUSAP1,PTPRN,PTPRN2,TCF7L2,TP53"	 
ZFP36	 	transcription regulator	Inhibited	-4.298	0.0000748	"CAMP,CYBB,FOS,IL1B,JUN,KIF14,LCN2,LTF,MMP1,MPO,NHSL2,NUF2,PLAU,PLAUR,PTGS2,S100A8,S100A9,SERINC3,SPRYD7,TLCD4,TOP2A,TRAF1,UQCRFS1"	 
SMARCA5	1.273	transcription regulator	Inhibited	-2.438	0.045	"ALOX5AP,ARMCX1,BAX,CCND2,CD81,CD93,CHD7,CPA3,ENC1,EPHA2,FUCA1,HLA-A,IFITM2,KIT,MAST4,PADI4,PHLDA1,RAB44,RTP4,SMOC1,TCF7L2"	 
HOXA10	 	transcription regulator	Inhibited	-2.107	0.00588	"ACTB,ALDH1A1,ALOX5AP,ATP1A2,CFD,CHERP,CYBB,DPP4,FAF1,FCER1G,FLT1,FZD5,HDLBP,HLA-DQB1,IGFBP5,LCN2,LTF,LYZ,MYLK,NCAM1,NCF2,NDRG2,P4HB,S100A12,S100B,SCD,SFRP4,SLC27A6,SSPN,STK17B,TNXB,TP53"	 
NUPR1	-1.811	transcription regulator	Inhibited	-3.175	0.0000256	"ADGRL3,ALDOC,ANK3,ANP32E,AP5M1,ASB9,ATR,AURKA,BCL9,BLM,BUB1B,CASP2,CASTOR2,CCDC134,CDCA3,CDCA8,CDK2,CEBPB,CENPC,CEP170B,CEP97,CHUK,CTU1,CXCL5,CYB5B,DDX46,DHCR24,DIDO1,DIPK2A,DLG1,EME1,ERCC6L,FAM83G,FANCD2,FCF1,FLVCR1,FOXO3,FUCA1,GCG,GINS1,GK,GRAMD2B,HLTF,IL13RA1,IRS2,ISCA1,ITPR3,KIF23,KIFC1,LBR,LCN2,MAFG,MAGI1,MGME1,MMP10,MT1X,MX2,MYD88,NAA40,NFIB,NGFR,NT5DC3,NUPR1,PAGR1,PFKFB3,PHLDA1,PLK1,RANBP6,RCL1,RFX5,RMI1,SHCBP1,SIGMAR1,SLC2A1,SLC6A6,SPATS2L,SPC24,SPC25,SRSF1,TANGO6,TARDBP,TNIP1,TNS3,TP53,USP36,WDR76,ZMYM3,ZPR1"	421 (4)
NEUROG1	 	transcription regulator	Inhibited	-2.496	0.0214	"C3,CCND2,CD82,CEMIP,FAP,GASK1B,INHBA,MEST,MMP9,PPIC,PXDN,SULF1,TSPAN7"	 
NCOA1	 	transcription regulator	Inhibited	-2.49	0.0135	"ANAPC2,C3,CEBPB,ELK1,ERCC3,FABP4,FOS,HNF1A,IL1B,IL1RN,LYZ,MNAT1,NCOA2,NFIB,OLR1,PARD6B,PCK1,PGS1,PKLR,PSMG2,RB1,RFX1,SERPINB5,SLC2A1,SORBS1,ZNF746"	 
HIVEP1	1.961	transcription regulator	Inhibited	-2.35	0.000452	"FCER1G,IL18,IL1B,IL1R2,IL1RN,IL33,MALT1,MAP2K3,MYD88,PELI1,RRAS,TLR8,TNFRSF1B,TNIP1,TRAF1"	 
CBX5	 	transcription regulator	Inhibited	-3.157	0.000145	"ANKRD22,BCL11A,CEACAM1,CEMIP,CXCL5,EIF1AY,ERAP2,FGFBP1,GASK1B,GCHFR,HOXA13,HOXB6,KIT,LCN2,MMP7,MUC20,OLR1,PRSS23,QPCT,S100P,SBSPON,SCG5,SLC2A10,SLC2A3,TACSTD2,TFF3,TLE4,TNFRSF6B,TP53"	 
