© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HIF1A	 	transcription regulator	Activated	4.137	0.000287	"ABCF2,ACAN,ACE,ALDOC,ALOX5AP,ATP5F1A,AURKA,AXL,BAX,CA9,CCNT1,CD274,CD69,CDH2,CDKN2A,CEACAM5,CEMIP,CTPS1,CXCL12,CYP4F3,E2F3,EHD2,EIF4G1,EIF5A2,EMC9,ENG,ENO1,ENO3,ERBB2,FHL1,FHL3,FLT1,FOS,FYN,GATA6,GCHFR,HOXA13,IGFBP2,IGFBP5,IL1B,IL23R,IRF3,IRS2,ITGA2B,ITGB2,ITGB5,JUN,KITLG,KRT19,LDHA,LOX,LOXL2,MCL1,MMP1,MMP7,MMP9,MRPL52,MT-CO3,MT-ND1,MUC2,NCOA4,NDUFAF1,NDUFB8,NPM1,PFKFB3,PHLPP2,PKM,PLAUR,PLOD2,POMK,PTGS2,RAPGEF6,SCD,SFRP1,SLC2A1,SLC2A3,SLC39A7,SLC8A1,ST3GAL1,SULF1,SUMO1,TCF7L2,TGFB1,TP53,TTN,UQCR11,YTHDF2,ZDHHC9"	940 (21)
CEBPE	 	transcription regulator	Activated	2.332	0.000011	"ALOX5AP,CAMP,CCND2,CEACAM8,CEBPB,ELANE,IL18,IL1RN,LCN2,LTF,LYZ,MBP,MMP8,MMP9,PTGS2,RNASE2,SELL,SERPINB2"	 
ARID3A	5.213	transcription regulator	Activated	3.578	0.00011	"ANGEL2,ARL5B,DDX21,ECT2,ESF1,FZD5,GPC4,HOMER1,HPS3,IFITM1,ITPR3,KIF5C,LGR4,MED14,NCAPG2,NOC3L,PIK3CB,PRPF40A,PUS7,SLC38A1"	 
SP1	 	transcription regulator	Activated	3.319	2.98E-08	"ABHD2,ACSL1,ADH5,ANKH,BAX,BRF1,CAD,CAMP,CCL20,CCND2,CD59,CDH2,CDK1,CDK2,CDKN2A,CEACAM1,CEBPB,CHGA,CHI3L1,CKB,COL2A1,COL8A1,CRYAB,CSNK2A1,CXCL12,CXCL5,CYP51A1,CYP7B1,DBH,DHCR24,DHFR,DIAPH1,DMD,DNMT3A,ELANE,ENG,EWSR1,FABP6,FADS2,FLT1,FOLR2,FOS,FYN,GEN1,GLTP,GNAS,HBG2,HPSE,IFITM3,IFNGR1,IL1B,ITGB5,JUN,KIT,KRT19,LCAT,LDLR,LPL,LTB4R,LTBP3,MCL1,MECP2,MMP1,MMP9,MTA1,MUC2,MUC4,MYLK,NCF2,NCOA3,NGFR,NOS1,PADI4,PCK1,PDGFRB,PDHX,PENK,PKM,PLAA,PLAU,PLAUR,PRKCE,PTDSS1,PTGS2,PYY,RAB11FIP1,RAD54L,RASGRP2,RB1,RRAS,RRM2,SELL,SERPINE2,SLC11A2,SLC19A1,SLC2A1,SLC2A3,SLC5A1,SNAP25,SPARC,STX1A,TAGLN,TDG,TGFB1,TIMP2,TNC,TNFRSF10B,TP53,UFD1,XRCC1,YY1"	759 (21)
FLI1	 	transcription regulator	Activated	2.66	0.00131	"DDX21,DNMT1,FOXO3,GP9,HSPA8,IMP4,ITGA2B,LDHA,MMP1,MSX2,NOL6,NPM1,RACK1,SNU13,SRGN,TNC"	 
SPI1	 	transcription regulator	Activated	2.272	0.0000455	"ACTB,ARID3A,BAX,BCL11A,CCND2,CD209,CDK1,CDK2,CHI3L1,CTSE,CYBB,DDX21,DUSP6,ELANE,EVI5,FCER1G,FOS,HELZ2,HK3,HSPA8,IFI44,IFIT1,IFITM1,IFITM3,IL18,IL1B,IL1R2,IL1RN,IL33,IMP4,ITGB2,JUN,KIT,KLK1,LBR,LTF,LYZ,MBP,MCL1,MMP1,MT1E,MT1G,MT1H,MT1X,NCF2,NOL6,PARP12,PRTN3,PSMB9,PTGS2,RACK1,SNU13,TK1,TNFRSF14,TUBA3C/TUBA3D,VAV1"	333 (8)
ESR2	 	ligand-dependent nuclear receptor	Activated	4.005	0.000000295	"ABHD2,ACTN1,ADAR,AJUBA,ANKH,ATAD2,AURKA,B4GALT1,C3,CA2,CADM3,CBFA2T3,CCL20,CD93,CDH2,CEMIP2,CHEK1,CHUK,CKS1B,CLNS1A,CNN1,COL11A1,COMP,CST1,CTHRC1,CTPS1,CXCL12,CXCL16,DDX10,DHCR24,DNMT1,EHMT2,EIF4G1,ELK1,EMP3,ERBB2,EXOSC4,EXOSC5,EZH2,FBN1,FHL1,FOS,FOSL2,FOXO3,FSTL1,GJB1,GJB3,GOSR2,HOMER2,ICOSLG/LOC102723996,IFI44,IFITM1,IGFBP5,IL1B,IL23R,IRS2,IVL,KDELR3,KIF4A,KIT,KITLG,KPNA2,KRT19,LMNA,LOX,LPL,MAD2L1,MAP2K3,MAP2K6,MBL2,MCM2,MCM5,MMP1,MMP3,MMP9,MSLN,MTHFD2,MYLK,NCOA4,NDRG2,NEDD9,OCLN,OTUB2,PAK6,PARP12,PDK4,PKIB,PLAU,PLAUR,PLIN2,PLK1,POLR1G,PPP1R12A,PSMB9,PSMD7,PTGS2,PTPRM,PTX3,PYCR1,RAP2A,RAPGEF6,RETN,RRP12,S100A9,SCD,SDAD1,SEC24D,SEMA3B,SFRP4,SLC26A2,SLC38A2,SPCS3,SULF1,SYNCRIP,TGFB1,THBS4,TIMP2,TK1,TMEM50A,TNS3,TPD52,TPM1,TUBG1,UCK2,WRAP73,YY1"	931 (20)
PYCARD	 	transcription regulator	Activated	2.186	0.0104	"CCND2,IL18,IL1B,MMP9,PTGS2,S100A8"	 
JUN	5.324	transcription regulator	Activated	2.275	1.96E-09	"ACP5,AKT3,ALAS1,ARG1,AXL,BAX,BCL3,BCL9,C3,CAMP,CASP4,CCL20,CCND2,CD274,CDC20,CDH2,CDK1,CDKN2A,CFD,CHGA,CHL1,CHST4,CLDN2,CXCL16,CXCL5,DBH,DNMT1,DOCK9,DUSP6,EIF4A1,EPHX2,ERBB2,ERCC1,ERCC4,FABP4,FOLR2,FOS,FOXA2,FOXO3,FUS,GALNT1,GAP43,GPT,HOMER1,IGFBP2,IGFBP6,IL1B,IRS2,ITGB4,IVL,JUN,LMNA,MBP,MMP1,MMP10,MMP3,MMP7,MMP8,MMP9,MSR1,NCAM1,NCF2,NQO1,NUPR1,PADI3,PADI4,PARD6B,PENK,PKIB,PLAU,PLAUR,POLI,PPP2CA,PRKCE,PTGS2,PTPRN,PTX3,PXDN,RASGRF1,RGN,RHOB,RICTOR,SCD,SERPINB2,SERPINB5,SF3B3,SLC19A1,SLC38A2,SLC6A6,SLC8A1,SPARC,SST,TCF7L2,TF,TGFB1,TK1,TNC,TNFRSF10A,TP53,WNT5A,XPO5"	867 (19)
CREB1	 	transcription regulator	Activated	3.182	0.0071	"ADGRA1,AKT3,ALAS1,ARG1,ARL15,AURKA,BRD9,CADPS2,CALB2,CDCA8,CDH2,CDK19,CEBPB,CGREF1,CHGA,CHGB,CNN1,CRMP1,CYP51A1,DBH,DMBT1,DXO,EBI3,EBP,EDIL3,FAM3B,FLT1,FOS,FOXO3,GABARAP,GAL,GALNT1,GAP43,HECA,HLA-A,HLA-DQB1,HOMER1,IL1B,INA,INHBA,IRS2,JUN,KDELR3,LCN2,LDLR,LGALS8,LPL,MCL1,MCM5,MEST,MMP1,MSMO1,MUC2,NOS1,NPTX2,OPA3,PCK1,PDE3A,PENK,PITPNB,PNO1,PSEN1,PTGS2,PTPRN,RAD54L,RASGRF1,RB1,SCD,SFRP4,SIK2,SLC19A1,SLC2A3,SPHKAP,SQSTM1,SST,STRBP,SULT2B1,SYN2,TENT5A,TF,TSKU,UQCRQ,VGF"	101 (2)
XBP1	 	transcription regulator	Activated	4.072	0.0000112	"ACACA,ALG12,APBB2,ARFGAP3,ATF6,COG3,COL4A2,COPB1,COPZ1,DERL1,DNAJB9,DNAJC10,EDEM2,ERLEC1,GGCX,GOLGB1,GOSR2,KDELR2,KDELR3,MCFD2,NCOA3,OSTC,P4HB,PDIA3,PHLDA2,PTPRN,RAB3A,RABAC1,RCN3,RPN2,SCD,SEC11A,SEC22B,SEC23B,SEC24D,SEC31A,SEC61A1,SERPINA1,SLC1A5,SLC38A1,SLC38A2,SPARC,SPCS3,SRPRA,SSR3,STX18,SYVN1,TNFRSF10A,VAMP7"	 
SREBF1	 	transcription regulator	Activated	3.727	0.000235	"ACACA,ACSL1,ADH1C,ALDOC,BAX,C7orf25,CAPZB,CEBPB,CFD,CFI,CYP4F2,CYP51A1,CYP7B1,FABP4,FABP5,FABP6,FADS2,IL1B,IL1R2,IMMT,IRS2,LDLR,LPL,MLYCD,MSMO1,MT-CO3,MT-ND1,MT-ND2,MT-ND6,NCF2,NPC1,NUPR1,PCK1,PCSK9,PKLR,PLS3,PPAT,PPCS,PTGS2,RETN,SCD,SERPINA1,SQLE,STX1A,TF,TGFB1,TNFRSF1B,TP53,TTN,UQCRFS1,VGF"	337 (7)
ARNT	 	transcription regulator	Activated	3.144	0.00463	"ALDOC,ALOX5AP,ANKRD22,CA9,CCND2,CD274,CD81,CEBPB,CRYAB,DEGS1,ENG,ENO1,FLT1,GLCCI1,HNF1A,IL1R2,IRS2,LDHA,LOXL2,MYL6,NQO1,PPP2CB,SELL,SLC2A1,SLC2A3,TP53,TSC22D3,TUBA4A,UBE2C,UGT1A6"	 
CEBPB	7.276	transcription regulator	Activated	2.129	0.0000195	"ADH1C,ALDH1A1,ALOX5AP,APCDD1,ARG1,ATR,C3,CCL20,CCND2,CDC45,CDH3,CEBPB,CFD,CFTR,CXCL5,DAPK1,DCN,DHFR,DMD,E2F3,EDIL3,ELANE,FABP4,FHL1,FOS,FOXO3,GNAS,HLA-A,HPX,HSF1,HSPA8,IFITM3,IL1B,IL1RN,IRS2,IVL,JUN,KDM5A,KRT6B,LCN2,LDLR,MAPT,MBL2,MBP,MCM3,MMP1,MMP10,MMP3,MSR1,ORM1,PCK1,PDK4,PI3,PLA2G2A,PRTN3,PSMA3,PTGS2,SART3,SCD,SERPINA1,SERPINB2,SLC2A1,SLC38A2,SST,TF,TGFB1,TLR8,TMEM176A,TNFAIP6,TP53,UGT1A6"	821 (15)
POU5F1	 	transcription regulator	Activated	2.493	0.0151	"ALDOC,APCDD1,AQR,AXIN1,B3GNT7,BAG4,BAX,BNIP1,BNIP2,CARD6,CASP14,CASP2,CBFA2T3,CCL20,CD27,CD274,CDH2,CDX2,CHEK1,CXCL12,CXCL5,DAPK1,DNMT1,EFEMP1,ENO1,EPHA2,EXT2,FABP1,FOXA2,FUCA1,GATA6,GBP4,IL6ST,INHBA,LDHA,MCL1,MMP9,NCAM1,NR2F2,PDHX,PITX2,PPP2CA,RAD54L,REST,RIPK2,SERPINA1,TASOR,TBX3,TF,TGFB1,TNFRSF10A,TNFRSF10B,TNFRSF14,TNFRSF21,TP53,TRAF3,TWSG1,WNT5A"	 
MED1	 	transcription regulator	Activated	2.732	0.0163	"ACACA,ACOX1,ACP6,AGPAT2,AURKA,AURKB,BAX,BCL11A,BCL3,BOP1,CCND2,CDC20,CDK1,CDK2,CFD,CHAF1A,DCHS2,ERBB2,FABP4,FADS2,LBR,MAD2L1,MCL1,MND1,OLR1,OTUB2,PDK4,PLIN1,PLK1,PRR5L,PTPRM,SCD,SYNPO2,TBX3,TP53"	 
YBX1	 	transcription regulator	Activated	2.218	0.0107	"ANG,APOL2,BAX,CCL20,CDK9,CDKN2A,DAPK3,EFEMP1,EPHA2,ERBB2,FOS,HLA-DQB1,IL1B,MCL1,MKNK1,MMP1,MMP3,PLAUR,PTGS2,RIN1,RRM2,SLC2A3,TGFB1,TP53"	 
TFEB	 	transcription regulator	Activated	5.087	0.0499	"BCL3,CA5B,CDC45,CHCHD10,CHTF18,CLEC5A,CXCL5,FLCN,FOS,GABARAP,GINS1,GNPTG,HPS3,IL1B,IL33,JUN,MCM5,MSR1,ORC2,PHLDA1,PRIM1,PTX3,SPRY4,SQSTM1,TNFAIP6,TNFRSF21,TOP3A,TOPBP1,TRAF1,UVRAG,WIPI1,ZNF644"	 
ETV5	 	transcription regulator	Activated	2.027	0.427	"BAX,CDH2,CHI3L1,CXCL12,KRT19,KRT23,LCN2,LYZ,MID1IP1,NCAM2,PKP4,SCD"	 
PKM	-4.844	kinase	Activated	2.587	0.00708	"ACOX1,CD274,CDH2,ENO1,ENO3,ERBB2,FBP2,IL18,IL1B,LDHA,MLYCD,MMP9,MPO,NDUFB8,PDK4,PKM,SDC2,SLC2A1"	847 (15)
KLF4	 	transcription regulator	Activated	3.095	0.0229	"ACTR8,ALDH1A1,APCDD1,ARG1,AXIN1,BCL11B,BUB1B,CBFA2T3,CCND2,CD34,CDX2,COL8A1,EFEMP1,EPHA2,EXT2,FABP1,FLT1,GBP4,GRHL2,HLA-DQB1,IBTK,IFITM3,IL32,INHBA,IVL,KRT19,MSI2,MSX2,MUC2,MYD88,PITX2,PLAUR,PPP2CA,RICTOR,SERPINA1,SERPINB2,SERPINH1,SLPI,SUPT3H,TAGLN,TBX3,TF,TGFB1,TNC,TP53,TWSG1,WNT5A,ZNF326"	 
IRF7	 	transcription regulator	Activated	5.032	0.00091	"ADAR,APOBEC3G,ATP5F1A,CASP4,CD69,DAXX,GBP4,GBP5,HELZ2,IDO1,IFI44,IFIT1,IFITM1,IFITM2,IFITM3,IL33,MCL1,MX2,OAS2,OAS3,PARP12,PELI1,PLSCR1,PSMB9,PSME2,RIPK2,RTP4,S100A8,TAP2,TLR8,TRAF1,USP25,XAF1"	 
FOXM1	 	transcription regulator	Activated	2.956	0.0000307	"ACE,ACE2,ATF2,AURKA,AURKB,BUB1B,CCND2,CDC20,CDCA8,CDH2,CDK1,CDK2,CDKN2A,CKS1B,CXCL12,FLT1,FOS,GCG,IL1B,IL1RN,JUN,KIF23,LDHA,LOX,MMP7,MMP9,NEDD4,NUF2,PLAUR,PLK1,RMI1,RRM2,SFRP1,SQSTM1,TOP2A,TP53,XRCC1"	812 (13)
ATF6	4.215	transcription regulator	Activated	2.584	0.0276	"ACOX1,AURKA,CRELD1,DAPK1,FOS,LMF1,MCL1,PCK1,SELENOK,SPARC,SRR,SYVN1,TNFRSF10B,UBE2C"	 
NFE2L2	 	transcription regulator	Activated	2.003	0.0000663	"ACE,ACE2,AKR1C1/AKR1C2,ALAS1,ANG,AOX1,ATF6,ATXN2,CCL20,CFD,CHGB,COL4A2,CS,CYBB,DDX39B,DDX50,ELN,FABP1,FABP4,FOXO3,FTL,FXYD1,GNA14,GSTM1,GSTM5,HAX1,HNF1A,HSF1,IL1B,IL1R2,IL6ST,IMPDH1,LARP7,LGALS8,LMNA,LPL,MAFG,MCFD2,MED31,MGST1,MLF2,MMP10,MMP9,MSMO1,NARS1,NBR1,NCF2,NCOR1,NDST1,NQO1,OGT,PDIA3,PHKA1,PIP5K1C,PITX2,PLIN2,PSMA6,PSMB1,PSMB5,PSMD11,PSMD5,PSMD7,PTGS2,RACK1,S100P,SCD,SEC61A1,SERINC3,SHMT2,SLC2A1,SLC38A1,SQSTM1,SRGN,SYN2,SYP,SYT1,TBXAS1,TGFB1,TK1,TP53,UBA2,UCHL1,UGT1A6,VCP,VSNL1,WDR73,ZFC3H1"	340 (7)
