	Aspergillus oryzae	Aspergillus chevalieri	Fusarium poae	Saccharomycodes ludwigii	Malassezia restricta	Fusarium verticillioides	Aspergillus fumigatus	Candida albicans	Fusarium pseudograminearum	Scheffersomyces stipitis	Brettanomyces bruxellensis	Fusarium fujikuroi	Candida dubliniensis	Kluyveromyces lactis	Fusarium venenatum	Thermothelomyces thermophilus	Kazachstania africana	Naumovozyma dairenensis	Pyricularia oryzae	Yarrowia lipolytica	Colletotrichum higginsianum	Lachancea thermotolerans	Saccharomyces eubayanus	Fusarium graminearum	Candida orthopsilosis	Torulaspora delbrueckii	Schizosaccharomyces pombe	Cercospora beticola	Rhizoctonia solani	Sporisorium graminicola	Pochonia chlamydosporia	Cryptococcus neoformans	Zymoseptoria tritici	Naumovozyma castellii	Thermothielavioides terrestris	Aspergillus luchuensis	[Candida] glabrata	Tetrapisispora blattae	Saccharomyces paradoxus	Zygotorulaspora mrakii	Sugiyamaella lignohabitans	Kluyveromyces marxianus	Tetrapisispora phaffii	Pyricularia pennisetigena	Fusarium oxysporum	Pyricularia grisea	Aspergillus puulaauensis	Talaromyces rugulosus	Fusarium musae	Zygosaccharomyces rouxii	Debaryomyces hansenii	Pichia kudriavzevii	Botrytis cinerea	Ustilaginoidea virens	Saccharomyces cerevisiae	Marasmius oreades	Eremothecium cymbalariae	Neurospora crassa	Aspergillus flavus	Drechmeria coniospora
Commensalibacter sp. AMU001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium segmentosum	0.168155615	0.680667683	0.39354437	0.065876176	0.002157434	0.0650219	0.800659304	-0.060656496	0.151609294	0.465318121	0.51010116	0.4880083	0.101305048	-0.194805063	0.247589765	-0.042598914	-0.813184847	-0.344250292	0.342621739	-0.074594522	0.001315994	0.658814363	-0.33511321	0.443183165	-0.114597014	0.109202531	0.176288607	0.5771492	0.274976446	-0.371323399	-0.114788621	0.631438145	1.051702364	0.963544965	0.881848192	0.512703326	-0.121915821	-0.233808524	0.40562003	0.865608571	-0.259369628	-0.546414211	0.060034996	0.120038957	-0.319858188	-0.125934092	0.187002214	-0.342151905	0.404005633	-0.247971285	-0.149738528	0.245068513	-0.483567397	-0.682764911	-0.172980883	-0.113332949	0.421755506	0.576395594	-0.123456268	-0.003896932
Ilyobacter polytropus	1.038918279	0.908542359	0.988206661	0.892091478	0.853267907	1.09308804	0.727496195	0.866235163	0.647578329	0.843269285	0.883329011	0.851612197	0.817166164	0.888451369	0.760647904	0.912346958	1.004857025	0.994190633	0.881819721	0.758555856	0.844623307	0.733969813	1.062087849	0.989735422	0.756689009	0.687725839	0.801000176	0.823917977	0.968314081	1.068510952	0.868973499	0.668759463	0.524833005	0.61434622	0.698898031	0.771235871	0.823751556	0.925785752	0.843392971	0.705035691	0.943738481	1.018982109	0.835381408	0.849233824	0.981292176	0.909490739	0.785482265	0.942221798	0.7093262	0.883808071	1.187234886	0.839315195	0.894124889	1.050891156	1.052541519	1.02756686	0.913026701	0.721455148	0.91714592	0.874423362
Paenibacillus sp. 32O-W	0.685373212	1.360981039	0.525039868	0.753243782	0.587256717	0.973380114	0.244167102	0.411408041	0.256503524	0.706316945	0.366000706	0.690563336	0.401622548	0.953044473	0.425075588	0.66512408	-0.741004247	-0.159627998	0.923999361	0.320183829	0.853707707	0.683680961	0.539947899	0.708978384	1.09985711	0.837593721	0.798001507	1.775464031	0.551101485	0.936349311	0.845018743	1.153789728	1.114944555	1.0137093	1.32082818	1.040312478	0.361777447	0.34553935	0.486536081	1.693312952	0.465202196	0.583967401	0.306678845	1.412552041	0.700803456	0.610643542	0.324208181	0.455996801	-0.028583196	0.242055705	0.77871894	0.765177455	-0.000666118	0.564075889	1.155484781	0.605600685	0.792394387	1.164752064	0.969173032	-0.072845123
Oceanispirochaeta crateris	1.548615192	0.004305279	1.772026286	0.683135517	0.781518252	1.178273028	1.388906129	1.135330918	0.573804529	0.812920159	1.673709281	0.896859132	1.03585301	0.114079273	0.829968795	0.87221519	3.467934808	2.619294335	0.492664515	0.808755201	0.234065665	0.48634092	1.600034733	1.460882197	-0.712776739	-0.379124896	0.256427137	-1.239980428	1.553545966	0.850052077	0.284174429	-0.725337703	-1.030172257	-0.487083217	-0.741415846	-0.119074176	0.994612836	1.417742676	1.193724682	-1.434787808	1.254322195	1.181487103	1.273213626	-0.733585262	0.935821821	0.908604219	1.0959734	1.209993636	1.564637317	1.415027684	1.837174814	0.538384647	1.768478118	1.274523518	0.489955472	1.464151176	0.938615982	-0.542903567	0.261678719	2.132195339
Tamlana carrageenivorans	0.172165827	0.135342518	0.053616697	-0.025049135	-0.121320189	0.324621459	-0.407089765	-0.143793956	-0.508112816	-0.116840978	-0.142291483	-0.10861464	-0.222158673	0.024076544	-0.302636952	-0.014514522	-0.206817833	-0.089886722	-0.004189155	-0.324547609	-0.06853864	-0.287032079	0.181128392	0.099899636	-0.135330957	-0.305667291	-0.150147739	0.114515156	0.033189308	0.288648659	-0.032692201	-0.267222256	-0.497305372	-0.388470297	-0.187095109	-0.141399406	-0.217635125	-0.068832023	-0.169144061	-0.086529907	-0.012607867	0.133185029	-0.217611631	0.07238565	0.101517832	-0.030210601	-0.289424015	-0.0155031	-0.492503462	-0.155512981	0.419998685	-0.103397468	-0.19527588	0.177970816	0.314688129	0.141946433	0.008032937	-0.185990153	0.068955241	-0.252000388
Pedobacter schmidteae	0.065913251	0.47071035	-0.063468008	0.281962123	0.22924615	0.236991278	-0.13161803	0.120665239	0.158594549	0.170503977	-0.105539547	0.144362272	0.110045043	0.499668597	0.132477294	0.239143347	-0.529134656	-0.285346068	0.316285908	0.167544778	0.412664232	0.197008755	0.108315574	0.040394907	0.695138805	0.516407427	0.361904473	0.856686321	0.010273074	0.374302145	0.421464194	0.576941049	0.553969022	0.430424377	0.578555712	0.442157192	0.148722658	0.076320674	0.044400338	0.823310502	0.146344844	0.244644296	0.043082879	0.739183061	0.285431208	0.232216608	0.061552569	0.168364182	-0.167532908	0.052092272	0.087882351	0.282493643	-0.041641465	0.245031619	0.470641078	0.113315235	0.174466494	0.552109529	0.459983275	-0.22299368
Caproicibacterium amylolyticum	-0.384238511	-0.270714405	-0.667058906	-0.440538943	-0.574123375	-0.06235108	-1.35164555	-0.660250742	-1.111804972	-0.721893191	-0.953809796	-0.735612464	-0.798828522	-0.16909982	-0.912853762	-0.431584714	-1.002429024	-0.810176911	-0.459373277	-0.836135849	-0.384914016	-0.949290726	-0.222639185	-0.552954251	-0.239462654	-0.61667665	-0.558005971	-0.002675882	-0.61121093	0.096369572	-0.309034365	-0.656278386	-1.043099883	-0.979930978	-0.621900959	-0.573375546	-0.7128004	-0.56149219	-0.855909122	-0.330800721	-0.441047968	-0.132926389	-0.829783413	-0.02280375	-0.19662498	-0.434488139	-0.931763246	-0.409278175	-1.380638675	-0.676150629	-0.002039633	-0.575085231	-0.730972925	-0.047392522	0.14558851	-0.318532922	-0.56228248	-0.565237803	-0.161163217	-1.039048742
Geminocystis herdmanii	0.020045055	-0.308525681	-0.673117214	-0.298185473	-0.562405737	0.720629518	-2.538083564	-0.648910409	-1.938453173	-1.078739117	-1.418117237	-1.097353424	-1.063147542	0.292110514	-1.440610332	-0.18664233	-0.562678843	-0.509111594	-0.497408441	-1.142764512	-0.258654482	-1.771893272	0.605130409	-0.50428838	-0.118412339	-1.00445269	-0.726948995	0.038423403	-0.553358564	1.175168707	-0.023401348	-1.38661827	-2.535973542	-2.21258849	-1.405015748	-0.988268973	-0.78660641	-0.27753779	-1.272292639	-0.894005603	-0.026900652	0.78844085	-1.058389434	0.296463064	0.488365871	-0.15211649	-1.392763881	0.067600234	-2.410005016	-0.542415046	1.115481231	-0.720345341	-0.4906972	1.065509942	1.121994098	0.260087019	-0.65351188	-1.10430923	0.322320764	-1.303758521
Streptococcus sanguinis	0.267581468	0.558311779	0.640828114	0.64452067	0.831093182	-0.12778172	1.850885675	0.857826566	1.760580464	1.037669136	1.131474856	1.030237506	1.107686854	0.403058582	1.351548567	0.57394892	0.6940572	0.634749805	0.723077295	1.250145415	0.701902786	1.500713833	0.015154016	0.554702506	0.780437407	1.270635778	0.966241673	0.533989517	0.627523325	-0.256419066	0.570005187	1.421392121	2.124725159	1.850375511	1.35788546	1.094990888	0.993562612	0.615821158	1.133387938	1.113176347	0.475524804	0.015425061	1.082191733	0.425494252	0.187117377	0.570585302	1.298364966	0.443327434	1.86152756	0.802276675	-0.428526329	0.89948358	0.789925453	-0.145590764	-0.229205425	0.202402607	0.739898183	1.218313566	0.337835283	1.145930604
